annee,annee_serie,casting_principal,description,details,duree,genre,langue,nombre_vote,pays,pegi,saisons,score,serie,titre
,2023,"The Weeknd,Lily-Rose Depp,Suzanna Son,Troye Sivan,Jane Adams,Jennie Kim,Rachel Sennott,Hari Nef,Moses Sumney,Da'Vine Joy Randolph,Ramsey,Hank Azaria,Mitch Modes,Bianca Ghezzi,Eli Roth,Sophie Mudd,Montay Romero,Kat Cheng","Jocelyn is desperate to reclaim her rightful title as the greatest and sexiest pop diva in America after a nervous breakdown disrupted her most recent tour after Tedros, a notorious nightclub entrepreneur, reignites her passions.",,4h 36m,"Drama,Music",English,111K,United States,TV-MA,No saisons,4.4,Série TV,The Idol
1996,,"Kurt Russell,Halle Berry,Steven Seagal,John Leguizamo,Oliver Platt,Joe Morton,David Suchet,BD Wong,Len Cariou,Whip Hubley,Andreas Katsulas,Mary Ellen Trainor,Marla Maples,J.T. Walsh,Ingo Neuhaus,William James Jones,Paul Collins,Nicholas Pryor","When terrorists seize control of an airliner, an intelligence analyst accompanies a commando unit for a midair boarding operation.",,2h 13m,"Action,Adventure,Thriller","English,Arabic",61K,United States,R,,6.5,Film,Executive Decision
1992,,"Steven Seagal,Gary Busey,Tommy Lee Jones,Erika Eleniak,Damian Chapa,Troy Evans,David McKnight,Lee Hinton,Patrick O'Neal,Glenn Morshower,Leo Alexander,John Rottger,Brad Rea,Michael Welden,Bernie Casey,Rickey Pierre,Raymond Cruz,Duane Davis",An ex-Navy Seal turned cook is the only person who can stop a group of terrorists when they seize control of a U.S. battleship.,,1h 43m,"Action,Thriller","English,Italian",95K,"France,United States",R,,6.5,Film,Under Siege
1986,,"Jeffrey Combs,Barbara Crampton,Ted Sorel,Ken Foree,Carolyn Purdy-Gordon,Bunny Summers,Bruce McGuire,Del Russel,Dale Wyatt,Karen Christenfeld,Andrew Lord Miller,John Leamer,Regina Bleesz,Albert Band","A group of scientists have developed the Resonator, a machine which allows whoever is within range to see beyond normal perceptible reality. But when the experiment succeeds, they are immediately attacked by terrible life forms.",,1h 25m,"Horror,Sci-Fi",English,30K,"United States,Italy",R,,6.6,Film,From Beyond
2012,,"Johnny Depp,Michelle Pfeiffer,Eva Green,Helena Bonham Carter,Jackie Earle Haley,Jonny Lee Miller,Bella Heathcote,Chloë Grace Moretz,Gulliver McGrath,Ray Shirley,Christopher Lee,Alice Cooper,Ivan Kaye,Susanna Cappellaro,Josephine Butler,William Hope,Shane Rimmer,Michael Shannon","An imprisoned vampire, Barnabas Collins, is set free and returns to his ancestral home, where his dysfunctional descendants are in need of his protection.",,1h 53m,"Comedy,Fantasy,Horror",English,280K,"United States,Australia,United Kingdom",PG-13,,6.2,Film,Dark Shadows
2023,,"May Kelly,Christine Ann Nyland,Gaston Alexander,Mark Sears,Gillian Broderick,Harry Boxley,Danielle Scott,Charlie Esquér,Rob Kirtley,Lila Lasso,Elliott Eason,Rina Cheung",A horror reimagining of the famous tale.. Mary Had A Little Lamb..,,No Time,Horror,No Language,140,United Kingdom,1h 20m,,3.3,Film,Mary Had a Little Lamb
2021,,"Barbara Crampton,Larry Fessenden,Bonnie Aarons,Nyisha Bell,Sarah Lind,Mark Kelly,Robert Rusler,Jay DeVon Johnson,Phil Brooks,Omar Salazar,Angelie Simone,Armani Desirae,Ned Yousef,Giovannie Cruz,Monica L. Henry,Skeeta Jenkins,Kathe Newcomb,Sheryl Clark","Anne, married to a small-town Minister, feels her life has been shrinking over the past 30 years. Encountering ""The Master"" brings her a new sense of power and an appetite to live bolder. However, the change comes with a heavy body count.",,1h 38m,Horror,English,4.2K,United States,Not Rated,,5.5,Film,Jakob's Wife
TV Movie,,"Freddie Mercury,Brian May,Roger Taylor,Queen,Kashmira Cooke,David Wigg,John Deacon,Nicholas Woolley,Jonathan Weber,Stuart Blizzard,Kenny Everett,Ronald Reagan,Larry Speakes,Jerry Falwell,Peter Freestone,Joe Elliott,Lisa Stansfield,Little Richard","The story of the extraordinary final chapter of Freddie Mercury's life and how, after his death, Queen staged one of the biggest concerts in history, to celebrate his life and challenge the prejudices around HIV/AIDS.",,TV-PG,"Documentary,Biography,History",English,1.2K,United Kingdom,2021,,7.8,Film,Freddie Mercury - The Final Act
"Episode aired Jul 2, 2023",,"The Weeknd,Lily-Rose Depp,Suzanna Son,Troye Sivan,Jane Adams,Jennie Kim,Rachel Sennott,Moses Sumney,Da'Vine Joy Randolph,Hari Nef,Eli Roth,Mike Dean,Ramsey,Karl Glusman,Hank Azaria,Mitch Modes,Jeremy Hartney,Tommy Rush","While planning a showcase for her upcoming tour, Jocelyn begins to take control of the relationships around her. A meeting with Jocelyn disrupts Nikki's plans for Dyanne, as news about Jocelyn's ex emerges.",,1h 5m,"Drama,Music",English,2.4K,United States,TV-MA,,4.0,Film,Jocelyn Forever
2022,,"Mia Goth,Jenna Ortega,Brittany Snow,Kid Cudi,Martin Henderson,Owen Campbell,Stephen Ure,James Gaylyn,Simon Prast,Geoff Dolan,Matthew J. Saville,Bryony Skillington","In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",,1h 45m,"Horror,Mystery,Thriller",English,169K,"United States,Canada",R,,6.5,Film,X
2024,,"Gael García Bernal,Renate Reinsve,Bérénice Bejo,Olivia Williams,Philip Rosch,Pal Aron,Ben Allen,Laura Anzani,Amina Ben Ismaïl,Tim Daish,Kathleen Hagen,Michael Maggi,Dami Olukoya","Two people who have loved each other, and continue to love each other, even after one of them dies.",,No Time,"Drama,Romance,Sci-Fi","English,Spanish",192,"Italy,France,United Kingdom",2h 9m,,6.6,Film,Another End
2023,,"Dan Levy,Ruth Negga,Himesh Patel,Luke Evans,Celia Imrie,Arnaud Valois,David Bradley,Mehdi Baki,Emma Corrin,Jamael Westman,Kaitlyn Dever,Yoli Fuller,Noé Besin,Cyrielle Debreuil,Nigel Lilley,Gabriel Marc,Zoé Bruneau,Andrea Romano","When his husband unexpectedly dies, Marc's world shatters, sending him and his two best friends on a soul-searching trip to Paris that reveals some hard truths they each needed to face.",,1h 40m,"Comedy,Drama,Romance",English,9.4K,United States,R,,6.4,Film,Good Grief
,2019–2023,"Heléne Yorke,Drew Tarver,Ken Marino,Case Walker,Molly Shannon,Josh Segarra,Wanda Sykes,Brandon Scott Jones,Alison Rich,Fin Argus,Nadia Dajani,Richard Kind,Murphy Lorenzo Applin Jr.,Andy Ridings,Gideon Glick,Ali Ahn,Jimmy Fowlie,KeiLyn Durrel Jones","An aspiring actor and his sister Brooke, a former professional dancer, try to find their places in the world while wrestling with their feelings about their 13-year-old brother Chase's sudden rise to internet fame.",,30m,Comedy,English,11K,United States,TV-MA,3 seasons,7.8,Série TV,The Other Two
2015,,"Krisha Fairchild,Alex Dobrenko,Robyn Fairchild,Chris Doubek,Victoria Fairchild,Bryan Casserly,Chase Joliet,Atheena Frizzell,Augustine Frizzell,Olivia Grace Applegate,Rose Nelson,Bill Wise,Trey Edward Shults,Billie Fairchild","Krisha returns for Thanksgiving dinner after ten years away from her family, but past demons threaten to ruin the festivities.",,1h 23m,Drama,English,10K,United States,R,,7.1,Film,Krisha
2024,,"Lili Farhadpour,Esmaeel Mehrabi,Mohammad Heidari,Melika Pazouki","Seventy-year-old Mahin, solitary until now, chooses to revive her love life. A chance encounter becomes an unforgettable evening.",,No Time,"Comedy,Drama",Persian,114,"Iran,France,Sweden,Germany",1h 37m,,7.9,Film,My Favourite Cake
,2012–2019,"Julia Louis-Dreyfus,Tony Hale,Anna Chlumsky,Reid Scott,Timothy Simons,Matt Walsh,Gary Cole,Kevin Dunn,Sufe Bradshaw,Sarah Sutherland,Sam Richardson,Clea DuVall,Dan Bakkedahl,Diedrich Bader,Hugh Laurie,Phil Reeves,Nelson Franklin,Matt Gulbranson",Former Senator Selina Meyer finds that being Vice President of the United States is nothing like she hoped and everything that everyone ever warned her about.,,28m,Comedy,English,63K,United States,TV-MA,7 seasons,8.4,Série TV,Veep
2023,,"Bono,The Edge,Adam Clayton,Vesna Andree Zaimovic,Senad Zaimovic,Boris Siber,Gino Jevdjevic,Asja Dupanovic,Alma Catal,Miro Purivatra,Enes Zlatar,Howie B.,Nurdzahan Reso,Nurdzuhan Reso",Besieged Sarajevans find hope in underground art and music. U2 supports them amid crisis. Culminates in post-war unification concert.,,No Time,Documentary,English,287,"Ireland,United States",1h 43m,,7.4,Film,Kiss the Future
1971,,"Peter Finch,Glenda Jackson,Murray Head,Peggy Ashcroft,Tony Britton,Maurice Denham,Bessie Love,Vivian Pickles,Frank Windsor,Thomas Baptiste,Richard Pearson,June Brown,Hannah Norbert,Harold Goldblatt,Marie Burke,Caroline Blakiston,Peter Halliday,Douglas Lambert",The emotional intricacies of a polyamorous relationship between young artist Bob and his two lovers: a lonely male doctor and a frustrated female office worker.,,1h 50m,Drama,"English,Italian,Hebrew,French",7K,United Kingdom,R,,7.0,Film,Sunday Bloody Sunday
,2004–2008,"James Spader,William Shatner,Candice Bergen,Rene Auberjonois,Mark Valley,Julie Bowen,Christian Clemenson,Gary Anthony Williams,John Larroquette,Tara Summers,Henry Gibson,Constance Zimmer,Monica Potter,Rhona Mitra,Saffron Burrows,Meredith Eaton,Taraji P. Henson,Justin Mentell","Boston Legal is a spin-off of the long-running David E. Kelley series The Practice (1997), following the exploits of former Practice character Alan Shore (James Spader) at the legal firm of Crane, Poole, and Schmidt.",,44m,"Comedy,Crime,Drama",English,50K,United States,TV-14,5 seasons,8.5,Série TV,Boston Legal
2019,,"Colin Farrell,Michael Keaton,Danny DeVito,Eva Green,Alan Arkin,Nico Parker,Finley Hobbins,Roshan Seth,Lars Eidinger,Deobia Oparei,Joseph Gatt,Miguel Muñoz Segura,Zenaida Alcalde,Douglas Reith,Phil Zimmerman,Sharon Rooney,Frank Bourke,Ragevan Vasan","A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.",,1h 52m,"Adventure,Family,Fantasy","English,French",82K,"United Kingdom,Canada,Australia,United States",PG,,6.3,Film,Dumbo
,2002–2007,"Junko Takeuchi,Maile Flanagan,Kate Higgins,Chie Nakamura,Noriaki Sugiyama,Yuri Lowenthal,Dave Wittenberg,Tony Beck,Laurent Vernin,Colleen O'Shaughnessey,Steve Staley,Kôichi Tôchika,Kazuhiko Inoue,Shôtarô Morikubo,Tom Gibis,Kyle Hebert,Brian Donovan,Yôichi Masukawa","Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",,24m,"Animation,Action,Adventure",Japanese,126K,Japan,TV-PG,7 years,8.4,Série TV,Naruto
2012,,"Vinnie Jones,Rob Steinberg,Craig Fairbrass,Gina Philips,Tiffany Dupont,Brandon Cordon,Randy Couture,Ashley Cusato,Patrick J. Rafferty,Morgan Gillio,Jeronimo Spinx,Jay Huguley,Brittany Soileau,Lynn Moore,Jody Quigley,Matty Ferraro,Jessica DiTomaso,George Morris Jr.",A special agent's plans to reconcile with his ex-fiancé are ruined when she boards a private jet that is targeted by hijackers working for the same crime lord that he is chasing.,,1h 26m,"Action,Crime,Thriller",English,3.8K,United States,R,,3.8,Film,Hijacked
1974,,"Olimpia Carlisi,Philippe Léotard,Juliet Berto,Denise Péron,Jacques Denis,Roger Jendly,Gilbert Bahon,Pierre Walker,Paul Pasquier,Adrien Nicati,Pierre Ruegg,Alain Chevallier,Robert Guillon,Charles Gleyvod,Albert Itten,Lise Lachenal,André Schmidt,Michel Fidanza","Paul is married, a successful engineer, and a conservative candidate in an upcoming local election. He falls in love with Adriana, a café waitress from Italy. Paul's party is very critical of foreign labour and wants to keep Switzerland to the Swiss. Where Paul falls deeper and deeper into the relationship and is ready to leave his wife, Adriana feels the social press...",,No Time,"Drama,Romance",French,353,"Switzerland,France",1h 55m,,7.1,Film,The Middle of the World
2013,,"Rafael Spregelburd,Dolores Fonzi,Blanca Lewin,Ignacio Rogers,Telma Crisanti,Ana Katz,Daniel Kargieman,Eduardo Iáccono,Marcelo Subiotto,Gabriela Ferrero,Pino Siano,Marta Paccamicci,Cecilia Czornogas,Alfonso Ponchi Baron,Pablo Krantz,Leonardo Sbaraglia,Luciano Rosso",A prestigious film critic who has lost faith in the art form sparks with a young woman whose tastes run opposite of his.,,1h 38m,"Comedy,Drama,Romance","French,Spanish",689,"Argentina,Chile",Not Rated,,6.2,Film,The Film Critic
1982,,"Lee Quiñones,Lady Pink,Fab 5 Freddy,Patti Astor,Andrew Witten,Busy Bee,Carlos Morales,Alfredo Valez,Niva Kislac,Glenn O'Brien,William Rice,Johnny 'Crash' Matos,Daze,Fred 'Caz' Glover,Edwin 'Obe' Ortez,Lisa Lee,Henrietta Henry,Pamela Smith",South Bronx graffiti artist Zoro is commissioned to paint a backdrop for a hip-hop concert.,,1h 22m,"Drama,Music",English,2.9K,United States,R,,7.0,Film,Wild Style
1989,,"Oliver Reed,Donald Pleasence,Romy Walthall,Rufus Swart,Norman Coombes,Anne Stradi,Carole Farquhar,Philip Godawa,Lenorah Ince,Jonathan Fairbirn",An engaged couple going to the man's uncle's house get into a car accident. The woman becomes trapped in the house with deranged residents and weird happenings.,,1h 32m,Horror,English,825,"United States,Canada,United Kingdom,South Africa",R,,4.5,Film,The House of Usher
,2022– ,"Titus Welliver,Mimi Rogers,Madison Lintz,Stephen A. Chang,Denise G. Sanchez,Alex Loynaz,David Moses,Anthony Gonzales,Steven Flynn,Scott Klace,Phil Morris,Danielle Larracuente,Max Martini,Vincent Laresca,Guy Wilson,Jolene Kay,Jessica Camacho,Michael Rose","Bosch embarks on the next chapter of his career and finds himself working with his one-time enemy, Honey Chandler.",,50m,"Crime,Drama",English,28K,United States,TV-MA,3 seasons,8.5,Série TV,Bosch: Legacy
1998,,"Rufus Sewell,Kiefer Sutherland,Jennifer Connelly,William Hurt,Richard O'Brien,Ian Richardson,Bruce Spence,Colin Friels,John Bluthal,Mitchell Butel,Melissa George,Frank Gallacher,Ritchie Singer,Justin Monjo,Nicholas Bell,Satya Gumbert,Noah Gumbert,Frederick Miragliotta","A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.",,1h 40m,"Fantasy,Mystery,Sci-Fi",English,211K,"Australia,United States",R,,7.6,Film,Dark City
2011,,"Danny McBride,Natalie Portman,James Franco,Rasmus Hardiker,Toby Jones,Justin Theroux,Zooey Deschanel,Charles Dance,Damian Lewis,Simon Farnaby,Deobia Oparei,B.J. Hogg,Matyelok Gibbs,Angela Pleasence,Anna Barry,Amber Anderson,Stuart Loveridge,John Fricker","When Prince Fabious's bride is kidnapped, he goes on a quest to rescue her... accompanied by his lazy useless brother Thadeous.",,1h 42m,"Action,Adventure,Comedy",English,104K,United States,R,,5.5,Film,Your Highness
,1999–2006,"Martin Sheen,Rob Lowe,Allison Janney,John Spencer,Bradley Whitford,Janel Moloney,Richard Schiff,Dulé Hill,NiCole Robinson,Melissa Fitzgerald,Joshua Malina,Stockard Channing,Kim Webster,Kris Murphy,Timothy Davis-Reed,Mary McCormack,William Duffy,Peter James Smith",Inside the lives of staffers in the West Wing of the White House.,,44m,Drama,English,85K,United States,TV-14,7 seasons,8.9,Série TV,The West Wing
2024,,"Mark Wahlberg,Simu Liu,Juliet Rylance,Nathalie Emmanuel,Ali Suliman,Bear Grylls,Paul Guilfoyle,Rob Collins,Alani Ilongwe,Cece Valentina,Roger Wasserman,Oscar Best,Theodore Johns,Jonathan Lopez,Michael Landes,Angie Berube,Andrés Castillo,Luke Grozenski",An adventure racer adopts a stray dog named Arthur to join him in an epic endurance race.,,1h 30m,Adventure,English,773,United States,PG-13,,6.8,Film,Arthur the King
2015,,"George Clooney,Britt Robertson,Hugh Laurie,Raffey Cassidy,Tim McGraw,Kathryn Hahn,Keegan-Michael Key,Chris Bauer,Thomas Robinson,Pierce Gagnon,Matthew MacCaull,Judy Greer,Matthew Kevin Anderson,Michael Giacchino,D. Harlan Cutshall,Shiloh Nelson,Xantha Radley,David Nykl","Bound by a shared destiny, a teen bursting with scientific curiosity and a former boy-genius inventor embark on a mission to unearth the secrets of a place somewhere in time and space that exists in their collective memory.",,2h 10m,"Action,Adventure,Family","English,French,Japanese",191K,"United States,Spain,France,Canada,United Kingdom,China,Italy,Germany",PG,,6.4,Film,Tomorrowland
2008,,"John Travolta,Miley Cyrus,Susie Essman,Mark Walton,Malcolm McDowell,James Lipton,Greg Germann,Diedrich Bader,Nick Swardson,J.P. Manoux,Dan Fogelman,Kari Wahlgren,Chloë Grace Moretz,Randy Savage,Ronn Moss,Grey Griffin,Sean Donnellan,Lino DiSalvo",The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.,,1h 36m,"Animation,Adventure,Comedy","English,Russian",228K,"United States,Japan",PG,,6.8,Film,Bolt
No years,,No Casting,No Description,,No Time,"Action,Drama,Fantasy",No Language,No vote's number,No Country,No Pegi,,No Score,Film,Paradise Lost
2014,,"Fabrice Luchini,Gemma Arterton,Jason Flemyng,Isabelle Candelier,Niels Schneider,Mel Raido,Elsa Zylberstein,Pip Torrens,Kacey Mottet Klein,Edith Scob,Philippe Uchan,Pascale Arbillot,Marie-Bénédicte Roy,Christian Sinniger,Pierre Alloggia,Patrice Le Mehauté,Gaspard Beaucarne,Marianne Viville","After moving to the French countryside with her husband, the British beauty Gemma Bovery draws the attention of a local baker who finds in the moving couple a resemblance to the heroes of Madame Bovary.",,1h 39m,"Comedy,Drama,Romance","French,English",6.8K,"France,United Kingdom",R,,6.4,Film,Gemma Bovery
,2000– ,"Julie Chen Moonves,Clayton Halsey,Phil Proctor,Nicole Franzel,George Boswell,Daniele Donato,Janelle Pierzina,Paul Abrahamian,Cody Calafiore,James Huling,Christmas Abbott,Tyler Crispen,Eddie McGee,Ian O'Malley,Josh Souza,Curtis Kin,Jamie Kern,Cassandra Waldon","Contestants must compete against each other for a chance to win $500,000 in a house wired with cameras and microphones, capturing their every move for a TV and Internet audience.",,44m,Reality-TV,English,11K,United States,TV-MA,25 seasons,5.6,Série TV,Big Brother
1961,,"Natalie Wood,George Chakiris,Richard Beymer,Russ Tamblyn,Rita Moreno,Simon Oakland,Ned Glass,William Bramley,Tucker Smith,Tony Mordente,David Winters,Eliot Feld,Bert Michaels,David Bean,Robert Banas,Anthony 'Scooter' Teague,Harvey Evans,Tommy Abbott","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.",,2h 33m,"Crime,Drama,Musical","English,Spanish",121K,United States,Approved,,7.6,Film,West Side Story
,2022–2023,"Tim Allen,Elizabeth Mitchell,Austin Kane,Elizabeth Allen-Dick,Devin Bright,Matilda Lawler,Isabella Bennett,Liam Kyle,Sasha Knight,Ruby Jay,Laura San Giacomo,Gabriel Iglesias,Rupali Redd,Eric Stonestreet,Kal Penn,Izaac Wang,Marta Kessler,Mia Lynn Bangunan","Scott Calvin is about to turn 65. Realizing that he can't be Santa forever, he sets out to find a suitable replacement Santa while preparing his family for a new life adventure south of the North Pole.",,33m,"Comedy,Drama,Family",English,11K,United States,TV-PG,2 seasons,6.4,Série TV,The Santa Clauses
,2023,"Ell,Park Eun-bin,Hao Feng,Chae Jong-hyeop,Seo Jung-yeon,Lee Seung-joon,Cha Hak-yeon,Kim Hyo-jin,Eugene Ko,Kim Joo-hun,Lee Joong-ok,Shin Joo-Hyup,Bae Gang-hee,Oh Kyung-hwa,Victoria Grace,Moon Woo-jin,Yoon Jung-Hoon,Kim Bo-jung",An aspiring singer who spends fifteen years alone on a deserted island before setting out on a journey to become a diva.,,1h 20m,"Comedy,Drama,Music",Korean,2.4K,South Korea,TV-MA,No saisons,8.0,Série TV,Castaway Diva
,2009–2016,"Mark Feuerstein,Paulo Costanzo,Reshma Shetty,Brooke D'Orsay,Campbell Scott,Jill Flint,Ben Shenkman,Henry Winkler,Rupak Ginn,Dieter Riesle,John Hans Tester,Kyle Howard,Paola Turbay,Christine Ebersole,Willa Fitzgerald,Michael B. Silver,Bob Gunton,Stephen Spinella",An unfairly discredited but brilliant diagnostic surgeon winds up working with his cheesy brother in the Hamptons as a concierge doctor to the uber-rich and ultra-elite.,,42m,"Comedy,Drama","Pashtu,Ewe,Mandarin,Tibetan,Cantonese,English,Spanish,German,French",23K,United States,TV-PG,8 seasons,7.2,Série TV,Royal Pains
,2024– ,"Zach Woods,Caitlin Reilly,Carl Tart,J. Smith-Cameron,Charlie Bushnell,Mike Judge,Amy Landecker,Chris Diamantopoulos,Will Ferrell,Fred Hechinger,Daniela Vega,Jorge Masvidal,Roxane Gay,Kaia Gerber,Mike Tyson,Tegan Quin,Hamilton Barrett,Hugh Laurie","Lauren Caspian is the host of In the Know, public radio's third most popular interview program. He's a well-meaning, hypocritical nimrod. He's also a stop motion puppet.",,No Time,"Animation,Comedy,Talk-Show",No Language,436,United States,TV-MA,No saisons,6.8,Série TV,In the Know
2025,,"Zoe Saldana,Michelle Yeoh,Sigourney Weaver,David Thewlis,Sam Worthington,Stephen Lang,Giovanni Ribisi,Jemaine Clement,Edie Falco,Oona Chaplin,Cliff Curtis,Joel David Moore,Jack Champion,Bailey Bass,Jamie Flatters,Britain Dalton,Trinity Jo-Li Bliss,Matt Gerald",Sequel of Avatar: The Way of Water (2022). The plot is unknown.,,No Time,"Action,Adventure,Fantasy",English,No vote's number,United States,No Pegi,,No Score,Film,Avatar 3
2011,,"Daniel Craig,Harrison Ford,Olivia Wilde,Abigail Spencer,Buck Taylor,Matthew Taylor,Cooper Taylor,Clancy Brown,Paul Dano,Chris Browning,Adam Beach,Sam Rockwell,Ana de la Reguera,Noah Ringer,Brian Duffy,Keith Carradine,Brendan Wayne,Gavin Grazer","A spaceship arrives in 1873 Arizona to take over the Earth, starting with the Wild West region. All that stands in their way: a posse of cowboys and natives.",,1h 59m,"Action,Drama,Sci-Fi","English,Apache languages",232K,"United States,India",PG-13,,6.0,Film,Cowboys & Aliens
2011,,"Paul Giamatti,Amy Ryan,Jeffrey Tambor,Bobby Cannavale,Burt Young,Melanie Lynskey,Alex Shaffer,Margo Martindale,David Thompson,Mike Diliello,Nina Arianda,Marcia Haufrecht,Sharon Wilkins,Clare Foley,Penelope Kindred,Sophie Kindred,Tim Ransom,Nicholas Somers",A struggling lawyer and volunteer wrestling coach's chicanery comes back to haunt him when the teenage grandson of the client he has double-crossed comes into his life.,,1h 46m,"Comedy,Drama,Sport",English,55K,United States,R,,7.1,Film,Win Win
2012,,"Lauren Bacall,Josh Hutcherson,Alfred Molina,Billy Boyd,Dina Eastwood,Adam Godley,Scott Eastwood,Alexandra Carl,Hayden Panettiere,Tricia Helfer,Kim Myers,Jansen Panettiere,José Zúñiga,Zuhair Haddad,Robert Harvey,Ralph Peduto,Kean Matthams,Alexander Poletti","A teenager wanders into Carmel, California, where he is soon introduced to the art-forgery community.",,1h 34m,"Drama,Family,Mystery",English,4.8K,United States,PG-13,,5.3,Film,The Forger
2014,,"Mia Wasikowska,Rhys Ifans,Ezra Miller,Logan Marshall-Green,Henry Lloyd-Hughes,Laura Carmichael,Olivier Gourmet,Paul Giamatti,Luke Tittensor,Richard Cordery,Wendy Nottingham,Simon Muller,Simon Paisley Day,Morfydd Clark,Roméo Fidanza,Sophie Fejoz,Mahé Goufan,Philippe Rausch","Bored in her marriage to a country doctor and stifled by life in a small town, the restless Emma Bovary pursues her dreams of passion and excitement, whatever they may cost.",,1h 58m,"Drama,Romance","English,French,Latin,German",8.8K,"Germany,Belgium,United States",R,,5.7,Film,Madame Bovary
1995,,"Sandra Bullock,Bill Pullman,Peter Gallagher,Peter Boyle,Jack Warden,Glynis Johns,Micole Mercurio,Jason Bernard,Michael Rispoli,Ally Walker,Monica Keena,Ruth Rudnick,Marcia Wright,Dick Cusack,Thomas Q. Morris,Bernie Landis,James Krag,Rick Worthy",A hopelessly romantic Chicago Transit Authority ticket booth operator is mistaken for the fiancée of a comatose patient.,,1h 43m,"Comedy,Drama,Romance",English,113K,United States,PG,,6.8,Film,While You Were Sleeping
,2020,"Bae Suzy,Nam Joo-hyuk,Kim Seon-ho,Kang Han-na,Kim Hae-sook,Kim Do-wan,Yoo Su-bin,Jasper Cho,Stephanie Lee,Song Seon-mi,Kim Min-Seok,Yeo Jin-goo,Kim Won-hae,Kim Hee-Jung,Seo Yi-Sook,Eom Hyo-Seob,Kim Ji-in,Kang You-Seok",Young entrepreneurs aspiring to launch virtual dreams into reality compete for success and love in the cutthroat world of Korea's high-tech industry.,,1h 20m,"Comedy,Drama,Romance",Korean,14K,South Korea,TV-14,No saisons,8.0,Série TV,Start-Up
,2019,"IU,Yeo Jin-goo,Shin Jeong-geun,Bae Hae-sun,Pyo Ji-hoon,Seo Yi-Sook,Lee Do-hyun,Cho Hyun-chul,Kang Mi-na,Lee Tae-sun,Kang Hong-Seok,Park Yoo-na,Lee Da-wit,Ahn Soo-bin,Seo Yi-soo,Jung Dong-hwan,Oh Ji-ho,Kim Kang-hoon","When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.",,No Time,"Action,Comedy,Drama",Korean,13K,South Korea,No Pegi,2 years,8.1,Série TV,Hotel Del Luna
"Episode aired Sep 6, 2000",,"George Boswell,Julie Chen Moonves,Karen Fowler,Beth Fraser,Jean Jordan,Jamie Kern,Curtis Kin,Regina Lewis,Eddie McGee,Will Mega,Ian O'Malley,Brittany Petros,Drew Pinsky,Phil Proctor,Josh Souza,Cassandra Waldon,Dave Walsh","With 24 hours left, the House guests are faced with the ultimate temptation.",,45m,Reality-TV,English,24,United States,TV-PG,,5.8,Film,Episode #1.50
"Episode aired Sep 5, 2000",,"George Boswell,Julie Chen Moonves,Karen Fowler,Jean Jordan,Jamie Kern,Curtis Kin,Regina Lewis,Eddie McGee,Will Mega,Ian O'Malley,Brittany Petros,Drew Pinsky,Phil Proctor,Josh Souza,Cassandra Waldon,Dave Walsh",A woman outside of the house uses a megaphone to inform the House guests about a potential danger.,,22m,Reality-TV,English,23,United States,TV-PG,,5.6,Film,Episode #1.49
"Episode aired Aug 22, 2000",,"George Boswell,Julie Chen Moonves,Karen Fowler,Jean Jordan,Jamie Kern,Curtis Kin,Regina Lewis,Eddie McGee,Will Mega,Ian O'Malley,Brittany Petros,Drew Pinsky,Phil Proctor,Josh Souza,Cassandra Waldon,Dave Walsh",Curtis excepts the fact they he's in the Big Brother house and that there's a game to be played.,,22m,Reality-TV,English,25,United States,TV-PG,,5.8,Film,Episode #1.38
"Episode aired Sep 4, 2000",,"George Boswell,Julie Chen Moonves,Karen Fowler,Jean Jordan,Jamie Kern,Curtis Kin,Regina Lewis,Eddie McGee,Will Mega,Ian O'Malley,Brittany Petros,Drew Pinsky,Phil Proctor,Josh Souza,Cassandra Waldon,Dave Walsh","Although he wants him to win the Cash, George is worried about Eddie.",,22m,Reality-TV,English,23,United States,TV-PG,,5.6,Film,Episode #1.48
,2019–2020,"Min Nam-koong,Park Eun-bin,Oh Jung-se,Jo Byeong-gyu,Yoon Byung-hee,Kim Kang-min,Lee Joon-hyuk,Kim Soo-jin,Son Jong-hak,Kim Do-hyun,Jang Won-hyung,Park Jin-woo,Kim Ki-moo,John D. Michaels,Sam Bass,Jack Lyons,Ha Do-kwon,Song Young-kyu",The story of two managers whose goal is to move their baseball team from the bottom of the league to the top.,,No Time,"Drama,Sport",Korean,1.5K,South Korea,No Pegi,2 years,8.3,Série TV,Stove League
